-0.267030 1.709585 1.447326 1.015905 
1.557162 -0.210218 0.900667 -0.815670 
0.386614 -0.359710 -1.555948 -0.358199 
-0.866197 1.548542 0.621142 2.557343 
0.216169 0.322671 -1.678119 -1.268490 
-0.287115 1.142345 0.155642 1.387301 
-0.000392 0.061090 -1.328421 -0.103451 
1.460205 -0.115113 1.011438 -0.672808 
1.542985 -0.034015 1.104587 -0.442051 
0.177602 0.230326 -1.275440 -0.273427 
-0.784120 -1.549948 -0.940966 0.241752 
1.546215 0.293341 0.736483 -1.579348 
1.426257 -0.152523 0.530276 0.127218 
-1.158287 -1.691439 -0.141505 -0.613712 
1.720501 -0.225143 0.339533 -0.261903 
-0.155732 0.607961 -1.464158 -0.988447 
-0.321803 1.037560 0.599330 1.488775 
-1.042600 -1.184127 -0.532947 -0.224086 
1.673332 -0.295906 0.605455 -1.198199 
-1.207005 -1.300152 -0.547761 0.149904 
1.603912 0.315965 0.496570 -0.332803 
1.305971 -0.266627 0.146875 -0.154906 
1.579029 -0.548684 0.478221 -0.149519 
0.178706 0.106910 -1.640258 -0.397175 
-1.205045 -1.563697 -0.915089 -0.264118 
-1.157119 -1.490672 -0.526218 -0.945397 
-0.538447 1.649886 1.370935 1.806125 
-0.932334 -1.834883 -1.148154 -0.755807 
1.639878 0.483842 0.114088 -0.761853 
1.367968 0.023658 0.523602 -0.566412 
-0.287847 0.517387 0.762341 1.349100 
1.685106 0.529967 0.580248 0.663473 
-1.341222 -0.693272 -0.254810 -0.971598 
-0.630253 1.259292 0.777798 1.151857 
0.192653 -0.144130 -1.093996 -0.131914 
1.446565 -0.419881 0.475840 -0.572289 
-0.609715 -1.316176 -0.364594 -0.880645 
1.669118 0.057456 0.836348 -0.340581 
-0.030427 -0.023868 -1.780640 -0.963721 
-0.942899 -1.048327 0.152305 -0.586273 
-1.377680 -1.315031 -0.720454 -1.071433 
-0.476713 1.056799 0.596635 1.663515 
-0.138107 -0.874558 -0.912534 -1.068621 
-0.411900 1.208362 1.536242 1.059808 
-0.893942 -1.305497 -0.410510 -0.472407 
-0.580930 1.492297 0.744773 1.867534 
0.059036 0.214985 -0.535737 -1.139544 
-0.953342 -1.332378 -0.494476 0.122240 
-0.606267 1.337620 0.869529 2.683231 
-0.063726 -0.442982 -1.781135 0.094587 
0.209966 0.000151 -2.316499 0.100280 
-1.341750 -1.159553 -1.045228 -1.423470 
-0.088867 0.183932 -1.887751 -0.382850 
0.013011 -0.191516 -1.591448 -0.458847 
0.095212 0.405521 -1.848252 -0.902837 
-0.242593 1.594239 1.106744 1.565548 
-0.615342 1.839190 0.909965 2.738138 
-1.183322 -1.553266 0.050382 -1.277959 
-1.048886 -1.665111 -0.439278 -0.625282 
-0.323533 1.246999 0.785543 1.416664 
0.105309 0.036761 -1.615667 0.610660 
1.427115 -0.619016 0.525159 -0.178508 
-0.672472 0.798742 1.221867 1.619945 
1.218097 -0.241959 0.864748 -0.705020 
-0.785261 1.254157 1.656271 1.406581 
-0.720205 0.924836 1.052255 1.555667 
-0.245025 -0.228297 -1.404769 -0.577008 
0.201077 -0.379269 -1.943561 -0.226271 
-1.097364 -1.438179 -0.807609 -0.555114 
1.166686 -0.550722 0.457726 -1.476267 
-0.707933 1.249576 1.137900 1.311013 
-0.424536 1.038539 1.487651 1.216742 
-1.059133 -1.283542 -0.168537 -0.138136 
1.556426 0.219865 0.833950 -0.760414 
-1.065533 -1.056131 -0.281450 -0.168179 
0.227326 -0.491669 -1.210219 -0.488816 
1.489555 -0.257067 1.154646 -0.483138 
-1.121068 -1.453331 0.517644 0.044631 
-1.204518 -1.388740 0.124168 -0.483813 
0.198368 -0.414172 -1.859961 -0.088246 
-0.088541 0.011513 -1.584986 -0.125740 
0.508414 -0.307855 -0.757800 0.553734 
1.417274 -0.449556 0.934268 -1.197651 
0.269844 0.441543 -1.067547 -0.296058 
1.505083 0.254415 0.993099 -0.969335 
0.449198 0.293095 -1.086334 -0.052975 
-1.043217 -1.375869 0.248014 -0.055597 
-0.808398 -0.855451 -0.870279 -0.510277 
-1.059589 -1.135603 -1.338550 -0.728740 
-0.871643 1.458450 0.666486 1.496594 
1.143620 -0.217233 1.406297 -1.066308 
-1.346705 -1.749212 -0.831767 -0.806887 
-0.294876 -0.477855 -1.036364 0.023523 
1.680130 0.185973 0.174696 -0.985413 
-0.701986 1.070165 0.709227 1.041248 
1.512651 0.027960 0.711780 -0.752932 
1.489615 0.777457 0.312079 -0.932013 
-1.018474 -0.571175 0.073851 -0.578334 
0.297357 0.202280 -2.130639 -0.447073 
0.268962 0.306971 -1.700931 -0.443256 
-0.714557 1.014307 0.527899 0.791569 
0.214830 0.550618 -1.159898 -0.408135 
0.262733 -0.240972 -1.573711 -0.301036 
0.152948 -0.160925 -1.023836 -0.503473 
-1.244606 -1.284311 -1.062106 -0.839953 
1.508688 0.015690 0.483763 -0.268399 
-1.163828 -1.024734 -0.363324 -0.512905 
-0.557283 1.426098 1.569070 1.452224 
-0.684638 1.777034 0.316983 1.695619 
0.251372 -0.037902 -2.121662 -0.938486 
1.428068 0.281643 1.180300 -1.026424 
1.113749 0.100634 0.474222 -0.849095 
-0.430071 1.370430 1.337749 1.504756 
-0.238019 1.521296 1.084523 1.138940 
-1.480914 -1.145196 -0.595340 -1.028820 
1.774734 -0.281796 0.426664 -1.419422 
0.253711 0.311937 -1.016815 -0.591000 
-1.238552 -1.723536 -0.048573 -0.220336 
-0.881549 -1.442877 0.504084 -0.513301 
1.615385 -0.236247 0.969256 -0.707216 
-1.165158 -0.998179 -0.569686 -0.651943 
-1.656515 -1.236211 -0.082126 -1.282887 
0.257135 -0.299841 -1.553162 -0.148554 
-1.314899 -1.266311 -0.649483 -0.572274 
1.347803 -0.058979 0.662296 -0.447642 
-1.180843 -1.031528 -0.293444 -0.387387 
0.043728 -0.524130 -1.155124 -0.004536 
-0.202808 -0.202758 -1.425054 0.795091 
1.550039 -0.424769 0.513871 -0.459995 
-0.783578 0.694010 0.849695 1.272485 
0.595376 0.363915 -1.017645 -0.485409 
1.686935 0.054701 0.431003 -0.005015 
-1.020414 -1.099537 -0.791765 -0.397249 
-0.714883 0.954087 0.156936 1.608991 
-0.971413 -1.693391 -0.110591 -0.426590 
-0.970222 -1.372064 -0.158462 -0.729995 
-1.150806 -1.393154 -0.314623 0.480131 
-0.675634 1.357356 1.362131 2.074246 
1.692627 -0.386040 0.299208 -0.570963 
1.594805 -0.043247 1.139160 -1.325401 
1.281306 -0.256201 0.018684 -0.551626 
-0.556083 1.565354 1.841064 2.025766 
0.094063 -0.184465 -1.486146 -0.336026 
0.065766 -0.345979 -0.764870 -1.163422 
-1.286262 -1.255795 0.154132 -0.083642 
-0.814240 1.727756 0.571152 1.625561 
-0.684652 1.280268 0.786196 1.751863 
1.514287 -0.381794 0.978687 -0.761866 
-0.861580 -1.345125 -0.059037 -0.197858 
-0.378205 1.583473 0.928724 1.781338 
-0.427584 1.345758 1.858484 0.950071 
1.584439 0.167330 0.879184 -1.232453 
1.405010 0.300829 0.615108 -0.788478 
0.276775 0.127507 -0.886762 -0.659306 
